femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,hash,id
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,099,99099,Palm Beach (County),22101,,2023-03-18T13:22:03.304Z,0ccfd8abac521f118416091f2d7d407bfd17dfc9,128f5159-5818-4cc6-8788-b639fa92669e
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,127,99127,Volusia (County),22101,,2023-03-18T13:22:03.304Z,1e2492b149f866df84e2f96575ee5a390b40e97c,1ea1ec28-a5b1-4147-8f6c-8718ad0c40d0
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,117,99117,Seminole (County),22101,,2023-03-18T13:22:03.304Z,1decc16a12d4a85f0579577f6171a755b07d02fa,0d55ed5c-c242-4f1c-9bdc-3d5f8be82b67
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,101,99101,Pasco (County),22101,,2023-03-18T13:22:03.304Z,56c8418f5d9b79d2fb77c50fd3cd5b907859c45d,0c83f250-f31d-49e5-9779-ea530c2b1e27
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,071,99071,Lee (County),22101,,2023-03-18T13:22:03.304Z,8a8aa9249a485f5efb6cd1639bbdb2dc0dc66587,ec701e7b-28ae-4314-b677-9122b5238b33
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,075,99075,Levy (County),22101,,2023-03-18T13:22:03.304Z,6e01077829281dfdd01f468bb467798bbd8f0004,cc43b3e6-42ee-4d4e-9d1a-9afd11d8f470
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,081,99081,Manatee (County),22101,,2023-03-18T13:22:03.304Z,8f9de500519d4d0a38c0dd3bf687f5ca23139460,c6b3d117-e9c5-4373-a72e-83e8bd0f2e97
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,069,99069,Lake (County),22101,,2023-03-18T13:22:03.304Z,284f664e41e432ffb96329487c0462544df32045,21e479cd-3508-4b01-90e2-72c8e87a7cdc
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,057,99057,Hillsborough (County),22101,,2023-03-18T13:22:03.304Z,6e0f5b2ab2afa861860410c9e304f16be753de55,30dbf9f9-33c9-4e59-8367-554e4e725813
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,065,99065,Jefferson (County),22101,,2023-03-18T13:22:03.304Z,3cd0a9451ce86a839f7a9639d8d32ba7a8e1974e,ffa17668-373c-4cb5-9e30-3527fdf41d52
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,061,99061,Indian River (County),22101,,2023-03-18T13:22:03.304Z,b3928da3fda8ad0a6b3f9475edc89d4bf8dd03c6,d477ca6c-fbee-446b-99f9-2df265012771
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,083,99083,Marion (County),22101,,2023-03-18T13:22:03.304Z,09564f5c17e31af382f0e3ea8ade62a842ff1e00,f5f9bf3c-628e-4af9-a3af-0cd772c4915a
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,049,99049,Hardee (County),22101,,2023-03-18T13:22:03.304Z,4fab2562477c40096c90cc5c23a63e305a4719f1,7c31a005-b467-4354-82b6-9b37ee72c581
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,051,99051,Hendry (County),22101,,2023-03-18T13:22:03.304Z,93fb4a6cb13a992c7d9e5ea52c9ff21b4e87169d,e917890f-d1a7-48fc-93be-9ad03cf1151b
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,043,99043,Glades (County),22101,,2023-03-18T13:22:03.304Z,e75f3a21e9ce5fb2361d3ce92554fb0ed9c03486,687c79d9-877a-4b4d-ba55-31d48652fb59
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,053,99053,Hernando (County),22101,,2023-03-18T13:22:03.304Z,288dc1600d91afeeb9fe9e6986d61a3e6c8df22e,cb6fbaa3-85dc-4381-b9e7-dc23fe2d4b37
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,055,99055,Highlands (County),22101,,2023-03-18T13:22:03.304Z,0ca762d5e985e9d5441b72286b4bff7358e53347,dc6fa07d-68a2-4b53-98b8-150e4cf090f7
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,031,99031,Duval (County),22101,,2023-03-18T13:22:03.304Z,9a2174be2ddca11f4fa6c37587ff90b764886517,8f872e5b-f528-4a65-a899-46b0957e1267
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,035,99035,Flagler (County),22101,,2023-03-18T13:22:03.304Z,c0a5e805424c7b88c1cbbee34e59ac2331454b1a,9fecece0-5ab5-485c-868a-00a39cfefd2e
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,085,99085,Martin (County),22101,,2023-03-18T13:22:03.304Z,6e27f5a63353178af4f46fe46e8face26fcf49bc,38040361-0087-42be-bbd0-c61991d765aa
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,017,99017,Citrus (County),22101,,2023-03-18T13:22:03.304Z,f803d53bad560074856f68b4b420fd41affa748e,e6b81e3d-6a04-40d9-a9d0-244170d2750d
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,019,99019,Clay (County),22101,,2023-03-18T13:22:03.304Z,c0b9a1b4c70dcbee568b313c87f8ea7cc2567d7f,1329ed90-60f9-41c7-b1ec-65e7d1834a73
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,021,99021,Collier (County),22101,,2023-03-18T13:22:03.304Z,02d3dbe610fd5c0fb661c9c99992ddeb389175c6,195742c6-52d7-433f-89f0-3252ac99521e
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,015,99015,Charlotte (County),22101,,2023-03-18T13:22:03.304Z,286dc88a0d7b40c721843e29fc383e38399dc9fc,39224214-153a-4bef-a825-e5ff94a4a839
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,009,99009,Brevard (County),22101,,2023-03-18T13:22:03.304Z,042852889ccc23109e91c285b19bdd532c50685d,c60968dd-c4ff-4981-8dfb-d5fd688641e3
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,029,99029,Dixie (County),22101,,2023-03-18T13:22:03.304Z,eac1f3281d56585a4254b8e28626d36bf8edb06e,44e1d387-6328-43df-8266-ea9e16efe4ec
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,011,99011,Broward (County),22101,,2023-03-18T13:22:03.304Z,7c8c68bfe38fe5f6b9bf17c1a89dd5d9cbe8a8d5,a4075fe5-7eae-4d6a-82b8-5b1b7354c733
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,027,99027,DeSoto (County),22101,,2023-03-18T13:22:03.304Z,cb2d3af597483aa8e8246ba20b08f44cc71867f7,1000f81b-bee8-4337-b625-c6d9c708a5b9
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,000,45310,Miccosukee Indian Reservation,22101,,2023-03-18T13:22:03.304Z,70de786e66e7a76ab6da3304a698476dcacff498,60f974a6-b114-4b72-be8d-56054fd5dd1c
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,001,99001,Alachua (County),22101,,2023-03-18T13:22:03.304Z,9eb566a8f01fc65414d041bb86987fc1a7ed28f1,d3561779-0594-4dfc-83f8-80b423450047
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,000,65033,Seminole Indian Trust Lands,22101,,2023-03-18T13:22:03.304Z,975093ba23dacf267a1f60e4c3113627558f722c,746de76f-83c0-4564-9538-f6449f6aaeaf
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,007,99007,Bradford (County),22101,,2023-03-18T13:22:03.304Z,812b36c0f3f3852b02eb3e2f22d1e45025402599,f9244245-8ad5-4641-be77-b117d0ff5e92
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,041,99041,Gilchrist (County),22101,,2023-03-18T13:22:03.304Z,f37ff1b3d36b758890288849b981fec0cd9cfd86,43eeeda0-368e-405f-aa5d-128648f6b691
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,086,99086,Miami-Dade (County),22101,,2023-03-18T13:22:03.304Z,4169fd4d12c8af4e3ff42570915ab861b92aea93,668c1ec9-ee29-4e90-a204-c7b0e4ebbe5f
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,103,99103,Pinellas (County),22101,,2023-03-18T13:22:03.304Z,73320e59528b54b91206f0f1627dee19b465c0c3,c308660e-79d4-4508-bd6f-593e6e51ecc0
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,119,99119,Sumter (County),22101,,2023-03-18T13:22:03.304Z,3d3b06e18335a167c350988215c3aca3ab75c2c5,17528717-b99f-4fb5-bbd9-64c3a30018e1
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,109,99109,St. Johns (County),22101,,2023-03-18T13:22:03.304Z,dd88a41c2d60e07d30227ac05a8c5ab4cfe01360,6c426d3f-c4a0-4703-876c-77c000a2b3fb
EM-3587-FL,3587,FL,EM,2022-11-08T00:00:00.000Z,2023,Tropical Storm,TROPICAL STORM NICOLE,False,False,True,False,2022-11-07T00:00:00.000Z,2022-11-30T00:00:00.000Z,2023-02-21T00:00:00.000Z,12,089,99089,Nassau (County),22101,,2023-03-18T13:22:03.304Z,719ba683c58e3ccad417374b2a35b05339a644f7,5a25623a-8383-413d-a1a3-68292af2a26b
FM-5456-WA,5456,WA,FM,2022-10-17T00:00:00.000Z,2023,Fire,NAKIA CREEK FIRE,False,False,True,True,2022-10-09T00:00:00.000Z,,,53,059,99059,Skamania (County),22097,,2023-03-18T13:22:03.304Z,4a129aebbc92b695cdfed18144aa711c5c950058,5bb43a61-f3f3-4f16-9c33-2f4c8cb32b83
FM-5456-WA,5456,WA,FM,2022-10-17T00:00:00.000Z,2023,Fire,NAKIA CREEK FIRE,False,False,True,True,2022-10-09T00:00:00.000Z,,,53,011,99011,Clark (County),22097,,2023-03-18T13:22:03.304Z,78715856edcde8ba49b759d89933b25b4bb200e6,d3336e70-a497-4311-9e0d-55c51ba3fb1d
DR-4676-IL,4676,IL,DR,2022-10-14T00:00:00.000Z,2023,Flood,SEVERE STORM AND FLOODING,True,False,False,True,2022-07-25T00:00:00.000Z,2022-07-28T00:00:00.000Z,,17,163,99163,St. Clair (County),22074,2022-12-22T00:00:00.000Z,2023-03-18T13:22:03.304Z,4a78d12345134ca82ebbdf6f854fad2663dcb3af,b1148d58-3c5c-401a-860b-41f6cbbbc3be
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,137,99137,Pamlico (County),22091,,2023-03-18T13:22:03.304Z,b21afcf4eb4c71820503ebaaaabddbf10cb819dc,ffc8ef87-5bc6-48d6-8251-95d0ac2d507f
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,139,99139,Pasquotank (County),22091,,2023-03-18T13:22:03.304Z,418a5228ebc401f51344d7f6b042df93a9f0df49,4dd6f3d6-299f-4a67-a632-d575d799e67c
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,135,99135,Orange (County),22091,,2023-03-18T13:22:03.304Z,19ea268c083d2a8f021b5b0242581d07e2700d84,4da690f6-9c04-4c79-b16a-c27a33361538
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,141,99141,Pender (County),22091,,2023-03-18T13:22:03.304Z,9e470cfa02fa42df2ea881e990772601328386a3,65fa993a-3ecf-4c3f-aa50-acbf4adcf831
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,129,99129,New Hanover (County),22091,,2023-03-18T13:22:03.304Z,ee50ab9916eaf6186380b7b293ad3c5284ebb2d6,073878d9-e279-4977-9f0f-12a3a229a32b
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,131,99131,Northampton (County),22091,,2023-03-18T13:22:03.304Z,bf128664db5b6974e15b44e69283e8d97403e3f3,ebf27b05-6a7d-49ec-87b1-277b1a2e5dc2
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,133,99133,Onslow (County),22091,,2023-03-18T13:22:03.304Z,3c234075cc7480d75f3a36f8e4c657d90dd58132,4dd8fa44-e4cb-481c-9d28-c76a3445426c
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,143,99143,Perquimans (County),22091,,2023-03-18T13:22:03.304Z,817a23c779147dad7c210497afe0b6b3cebdf7fb,1b60074e-434a-4862-8668-50b6988e5920
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,121,99121,Mitchell (County),22091,,2023-03-18T13:22:03.304Z,893485e35133aa99c90df54e7f8417deb6ee6b81,f20f00e8-dfa9-4c67-90c8-1db9a3795dae
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,123,99123,Montgomery (County),22091,,2023-03-18T13:22:03.304Z,8576c4dffba61c11418bf9a46fbcc1dd219a4d51,e4bddd88-3d8b-426b-ada6-d69a84e7e374
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,125,99125,Moore (County),22091,,2023-03-18T13:22:03.304Z,8a5c932605461d798e69384fb9ddce6a18d81155,5a9ed72a-b323-4480-9efc-0a0ad8f2bb67
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,127,99127,Nash (County),22091,,2023-03-18T13:22:03.304Z,6fbe75c48b6c9164a8a03436b813084ee9fc654a,a1c3dcba-06dc-461d-a5b7-73c320d0c85d
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,119,99119,Mecklenburg (County),22091,,2023-03-18T13:22:03.304Z,507f77daab71f2917f89f6c6a78eb8d05706e785,3b08ae95-2d79-469e-9e30-4a713ec1bc7c
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,117,99117,Martin (County),22091,,2023-03-18T13:22:03.304Z,59b5adf50150a421bf50181adbdd46ad2e0b53bf,f5068778-0c84-4979-a792-e75cd34f1bca
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,109,99109,Lincoln (County),22091,,2023-03-18T13:22:03.304Z,8bf982450af541131f1923284c758a59adef142f,0ebb5c2b-94bb-42b1-be7b-5acb95aafd0d
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,045,99045,Cleveland (County),22091,,2023-03-18T13:22:03.304Z,9d573ed10c4e90f8d6c0f1eff4216b7af4b4581e,3a67c998-c541-4416-be36-f91c1255cf61
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,043,99043,Clay (County),22091,,2023-03-18T13:22:03.304Z,afff0c3fcf08cff220a70d1864fdb4e097226216,7c3c1f11-9381-47f3-a11c-f437cd09c1bf
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,033,99033,Caswell (County),22091,,2023-03-18T13:22:03.304Z,79c38d434ab874fabc916cc0d2e974eae3072495,3f195050-566f-4410-a908-c5c432a61762
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,041,99041,Chowan (County),22091,,2023-03-18T13:22:03.304Z,2676a619d10f353cf370e2b6bbc431479210566f,08110d70-833e-426e-8b5d-d070dc823f36
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,035,99035,Catawba (County),22091,,2023-03-18T13:22:03.304Z,c952e1fc27e4f0be3ddaea75556f351b62d103be,5db09f43-1709-41b0-a44c-def4dfde4072
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,111,99111,McDowell (County),22091,,2023-03-18T13:22:03.304Z,ba7f8cdf827e7364eea7ef8b89b1a112d9d46283,895d2758-c692-45c5-9a4e-d1216317f1e0
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,047,99047,Columbus (County),22091,,2023-03-18T13:22:03.304Z,75ccbbe6cf5a4c18195f8f3e3f2e04335dc9bad5,63e431ad-67c6-4482-a205-dea4f64ed89a
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,037,99037,Chatham (County),22091,,2023-03-18T13:22:03.304Z,fdd629c537fc820d36acc7a28868ace976947957,99a2e987-f45f-4f8f-ad82-ce237981a399
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,113,99113,Macon (County),22091,,2023-03-18T13:22:03.304Z,7ed68f2df97c29220b67f282bbe69753707094b1,46261bea-74bc-48e7-ad0a-776ca35fce4c
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,031,99031,Carteret (County),22091,,2023-03-18T13:22:03.304Z,c7c21dce644e4ebfb5a8c44ace1df6dd44ad1cd4,c0474e19-4058-4ea3-a5e9-14592c0418fc
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,049,99049,Craven (County),22091,,2023-03-18T13:22:03.304Z,beaf9f074f6f3db66f3ac2e3c65108b02c5caae7,97dcd576-b724-4fbe-a765-014633ea7575
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,029,99029,Camden (County),22091,,2023-03-18T13:22:03.304Z,b378c739d49150cf80a74494ff6577b846c31691,6c82c8d7-a84e-4d1d-9bbf-36423520b2b0
EM-3586-NC,3586,NC,EM,2022-10-01T00:00:00.000Z,2023,Hurricane,HURRICANE IAN,False,False,True,False,2022-09-28T00:00:00.000Z,2022-10-04T00:00:00.000Z,,37,107,99107,Lenoir (County),22091,,2023-03-18T13:22:03.304Z,3dc8f53fea0af4543ce0e55e2856be9e554d553d,0368f29c-8512-4865-b6a3-4cf97c9bb9f2
